"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","should render topic constraints listing with no filter applied","ConstraintsListing","Mon Feb 16 15:20:46 UTC 2026","passed","Mon Feb 16 15:20:47 UTC 2026","","","",""
"","13","should update notification timestamps","","Mon Feb 16 15:25:28 UTC 2026","passed","Mon Feb 16 15:25:28 UTC 2026","","InactiveTopicTest","pl.allegro.tech.hermes.management.domain.detection.InactiveTopicTest","should update notification timestamps"
"","0","isJsonValid() - return false when string invalid","Json utils","Mon Feb 16 15:21:28 UTC 2026","passed","Mon Feb 16 15:21:28 UTC 2026","","","",""
"","0","should format number with thousands separators and fraction part (19741.21279)","number-formatter","Mon Feb 16 15:21:46 UTC 2026","passed","Mon Feb 16 15:21:46 UTC 2026","","","",""
"","0","should format number with thousands separators and fraction part (2001.94913)","number-formatter","Mon Feb 16 15:21:46 UTC 2026","passed","Mon Feb 16 15:21:46 UTC 2026","","","",""
"","117","simple publish-expect test","","Mon Feb 16 15:27:48 UTC 2026","passed","Mon Feb 16 15:27:48 UTC 2026","","HermesMockRuleTest","pl.allegro.tech.hermes.mock.HermesMockRuleTest","simple publish-expect test"
"","1","should convert and cast primitive types [suite: primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@3c89f754 index=0 proto=name: ""PrimitivesInt32""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT32
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32 file=com.google.protobuf.Descriptors$FileDescriptor@4d2d95e6 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, #6]","","Mon Feb 16 15:22:59 UTC 2026","passed","Mon Feb 16 15:22:59 UTC 2026","","ConvertAndCastPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertAndCastPrimitivesTest","should convert and cast primitive types [suite: primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@3c89f754 index=0 proto=name: ""PrimitivesInt32""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT32
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32 file=com.google.protobuf.Descriptors$FileDescriptor@4d2d95e6 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesInt32.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, #6]"
"","1","should find topics by various owner id queries [queryString: 34, expectedTopics: [pl.first-topic, pl.second-topic], #2]","","Mon Feb 16 15:25:59 UTC 2026","passed","Mon Feb 16 15:25:59 UTC 2026","","SearchServiceSpec","pl.allegro.tech.hermes.management.domain.search.SearchServiceSpec","should find topics by various owner id queries [queryString: 34, expectedTopics: [pl.first-topic, pl.second-topic], #2]"
"","6","should get rid of inflight offsets from revoked partitions","","Mon Feb 16 15:22:57 UTC 2026","passed","Mon Feb 16 15:22:57 UTC 2026","","OffsetCommitterTest","pl.allegro.tech.hermes.consumers.consumer.offset.OffsetCommitterTest","should get rid of inflight offsets from revoked partitions"
"","1","should append data into buffer [data: [x, x, x], capacity: 7, #2]","","Mon Feb 16 15:22:57 UTC 2026","passed","Mon Feb 16 15:22:57 UTC 2026","","JsonMessageBatchTest","pl.allegro.tech.hermes.consumers.consumer.batch.JsonMessageBatchTest","should append data into buffer [data: [x, x, x], capacity: 7, #2]"
"","2","should convert map of primitive types [suite: map-primitives, avroType: boolean, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@45bd83de index=0 proto=name: ""PrimitivesStringToBool""
field {
  name: ""field""
  number: 1
  label: LABEL_REPEATED
  type: TYPE_MESSAGE
  type_name: "".pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.FieldEntry""
}
nested_type {
  name: ""FieldEntry""
  field {
    name: ""key""
    number: 1
    label: LABEL_OPTIONAL
    type: TYPE_STRING
  }
  field {
    name: ""value""
    number: 2
    label: LABEL_OPTIONAL
    type: TYPE_BOOL
  }
  options {
    map_entry: true
  }
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool file=com.google.protobuf.Descriptors$FileDescriptor@4d3d33b6 containingType=null nestedTypes=[com.google.protobuf.Descriptors$Descriptor@6cf0fb4c] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: [:], expectedProtoValue: [], transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest$__spock_feature_0_1prov5_closure21@5e76eb5a delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #4]","","Mon Feb 16 15:23:00 UTC 2026","passed","Mon Feb 16 15:23:00 UTC 2026","","ConvertArrayOfPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest","should convert map of primitive types [suite: map-primitives, avroType: boolean, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@45bd83de index=0 proto=name: ""PrimitivesStringToBool""
field {
  name: ""field""
  number: 1
  label: LABEL_REPEATED
  type: TYPE_MESSAGE
  type_name: "".pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.FieldEntry""
}
nested_type {
  name: ""FieldEntry""
  field {
    name: ""key""
    number: 1
    label: LABEL_OPTIONAL
    type: TYPE_STRING
  }
  field {
    name: ""value""
    number: 2
    label: LABEL_OPTIONAL
    type: TYPE_BOOL
  }
  options {
    map_entry: true
  }
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool file=com.google.protobuf.Descriptors$FileDescriptor@4d3d33b6 containingType=null nestedTypes=[com.google.protobuf.Descriptors$Descriptor@6cf0fb4c] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.PrimitivesStringToBool.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: [:], expectedProtoValue: [], transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest$__spock_feature_0_1prov5_closure21@5e76eb5a delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #4]"
"","777","shouldReturnAllTopicsWhenQueryIsEmpty()","","Mon Feb 16 15:28:58 UTC 2026","passed","Mon Feb 16 15:28:59 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","shouldReturnAllTopicsWhenQueryIsEmpty"
"","46","should track latency metrics for schema retrieval","","Mon Feb 16 15:22:32 UTC 2026","passed","Mon Feb 16 15:22:32 UTC 2026","","ReadMetricsTrackingRawSchemaClientTest","pl.allegro.tech.hermes.common.schema.ReadMetricsTrackingRawSchemaClientTest","should track latency metrics for schema retrieval"
"","195","should display verification result","SubscriptionPathFiltersDebug","Mon Feb 16 15:20:52 UTC 2026","passed","Mon Feb 16 15:20:52 UTC 2026","","","",""
"","63","should render group listing with a filter applied (case-insensitive, filter: pl.allegro.offer)","GroupListing","Mon Feb 16 15:21:19 UTC 2026","passed","Mon Feb 16 15:21:19 UTC 2026","","","",""
"","1","should filter message by headers [headers: [a:0001, b:0002], matcher: 0001, result: true, #2]","","Mon Feb 16 15:22:33 UTC 2026","passed","Mon Feb 16 15:22:33 UTC 2026","","HeaderMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.HeaderMessageFilterSpec","should filter message by headers [headers: [a:0001, b:0002], matcher: 0001, result: true, #2]"
"","1488","shouldRespectKafkaCheckEnabledFlag()","","Mon Feb 16 15:25:03 UTC 2026","passed","Mon Feb 16 15:25:04 UTC 2026","","pl.allegro.tech.hermes.integrationtests.KafkaReadinessCheckTest","pl.allegro.tech.hermes.integrationtests.KafkaReadinessCheckTest","shouldRespectKafkaCheckEnabledFlag"
"","110","should show add subscription to favorites button","SubscriptionMetadata","Mon Feb 16 15:20:25 UTC 2026","passed","Mon Feb 16 15:20:25 UTC 2026","","","",""
"","0","should handle sub record with namespace for root with namespace","avro records registry","Mon Feb 16 15:20:27 UTC 2026","passed","Mon Feb 16 15:20:27 UTC 2026","","","",""
"","325","shouldPublishUsingJerseyClient()","","Mon Feb 16 15:24:23 UTC 2026","passed","Mon Feb 16 15:24:24 UTC 2026","","pl.allegro.tech.hermes.integrationtests.HermesClientPublishingTest","pl.allegro.tech.hermes.integrationtests.HermesClientPublishingTest","shouldPublishUsingJerseyClient"
"","177","should render subscription message delivery tracking (trackingOff)","PropertiesCard","Mon Feb 16 15:20:17 UTC 2026","passed","Mon Feb 16 15:20:17 UTC 2026","","","",""
"","117","should receive an Avro message matched by pattern","","Mon Feb 16 15:27:41 UTC 2026","passed","Mon Feb 16 15:27:41 UTC 2026","","HermesMockAvroTest","pl.allegro.tech.hermes.mock.HermesMockAvroTest","should receive an Avro message matched by pattern"
"","3","array paths [path: .cast[*].firstName, matcher: unknown, matchingStrategy: null, result: false, #6]","","Mon Feb 16 15:22:33 UTC 2026","passed","Mon Feb 16 15:22:33 UTC 2026","","AvroPathMessageFilterSpec","pl.allegro.tech.hermes.domain.filtering.AvroPathMessageFilterSpec","array paths [path: .cast[*].firstName, matcher: unknown, matchingStrategy: null, result: false, #6]"
"","12","should produce headers appending headers with additional providers","","Mon Feb 16 15:23:05 UTC 2026","passed","Mon Feb 16 15:23:05 UTC 2026","","HermesHeadersProviderTest","pl.allegro.tech.hermes.consumers.consumer.sender.http.headers.HermesHeadersProviderTest","should produce headers appending headers with additional providers"
"","39","should return initialized form","useEditSubscription","Mon Feb 16 15:20:36 UTC 2026","passed","Mon Feb 16 15:20:36 UTC 2026","","","",""
"","26","should get all messages as specified class","","Mon Feb 16 15:27:59 UTC 2026","passed","Mon Feb 16 15:28:00 UTC 2026","","HermesMockTest","pl.allegro.tech.hermes.mock.HermesMockTest","should get all messages as specified class"
"","1","should convert array primitive types [suite: array-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@29a3de3a index=0 proto=name: ""ArrayPrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_REPEATED
  type: TYPE_INT64
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@4cfd3ccd containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: [4, 5, 6], expectedProtoValue: [4, 5, 6], transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest$__spock_feature_0_0prov5_closure12@5521f423 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #10]","","Mon Feb 16 15:23:00 UTC 2026","passed","Mon Feb 16 15:23:00 UTC 2026","","ConvertArrayOfPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest","should convert array primitive types [suite: array-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@29a3de3a index=0 proto=name: ""ArrayPrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_REPEATED
  type: TYPE_INT64
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@4cfd3ccd containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.ArrayPrimitivesInt64.field] extensions=[] oneofs=[] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: [4, 5, 6], expectedProtoValue: [4, 5, 6], transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest$__spock_feature_0_0prov5_closure12@5521f423 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertArrayOfPrimitivesTest@4fe99105 resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #10]"
"","4","should convert nullable primitive types [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4a3ebba6 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@20b6e853 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@4dd5d2c2] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure8@62b630e0 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #0]","","Mon Feb 16 15:23:00 UTC 2026","passed","Mon Feb 16 15:23:00 UTC 2026","","ConvertPrimitivesTest","pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest","should convert nullable primitive types [suite: nullable-primitives, avroType: long, protoDescriptor: <com.google.protobuf.Descriptors$Descriptor@4a3ebba6 index=0 proto=name: ""NullablePrimitivesInt64""
field {
  name: ""field""
  number: 1
  label: LABEL_OPTIONAL
  type: TYPE_INT64
  oneof_index: 0
  proto3_optional: true
}
oneof_decl {
  name: ""_field""
}
 fullName=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64 file=com.google.protobuf.Descriptors$FileDescriptor@20b6e853 containingType=null nestedTypes=[] enumTypes=[] fields=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] fieldsSortedByNumber=[pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.descriptor.NullablePrimitivesInt64.field] extensions=[] oneofs=[com.google.protobuf.Descriptors$OneofDescriptor@4dd5d2c2] realOneofCount=0 extensionRangeLowerBounds=[] extensionRangeUpperBounds=[]>, avroValue: 12, expectedProtoValue: 12, transformResult: <pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest$__spock_feature_0_1prov5_closure8@62b630e0 delegate=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a owner=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a thisObject=pl.allegro.tech.hermes.consumers.consumer.sender.googlebigquery.avro.conversions.ConvertPrimitivesTest@34ab039a resolveStrategy=0 directive=0 parameterTypes=[class java.lang.Object] maximumNumberOfParameters=1 bcw=null>, #0]"
"","86","should return groups with inconsistent metadata","","Mon Feb 16 15:25:21 UTC 2026","passed","Mon Feb 16 15:25:21 UTC 2026","","DcConsistencyServiceSpec","pl.allegro.tech.hermes.management.domain.consistency.DcConsistencyServiceSpec","should return groups with inconsistent metadata"
"","3","should indicate that a serial subscriber returning more than 10% 5xx errors is malfunctioning","","Mon Feb 16 15:25:59 UTC 2026","passed","Mon Feb 16 15:25:59 UTC 2026","","SubscriptionHealthCheckerTest","pl.allegro.tech.hermes.management.domain.subscription.SubscriptionHealthCheckerTest","should indicate that a serial subscriber returning more than 10% 5xx errors is malfunctioning"
"","544","nodes should remain unchanged in case of failure while updating topic constraints","MultiZookeeperIntegrationTest","Mon Feb 16 15:26:25 UTC 2026","passed","Mon Feb 16 15:26:26 UTC 2026","","WorkloadConstraintsServiceTest","pl.allegro.tech.hermes.management.domain.workload.constraints.WorkloadConstraintsServiceTest","nodes should remain unchanged in case of failure while updating topic constraints"
"","112","should throw exception if subscription node already exist","IntegrationTest","Mon Feb 16 15:22:42 UTC 2026","passed","Mon Feb 16 15:22:42 UTC 2026","","ZookeeperWorkloadConstraintsRepositoryTest","pl.allegro.tech.hermes.infrastructure.zookeeper.ZookeeperWorkloadConstraintsRepositoryTest","should throw exception if subscription node already exist"
"","6","should truncate message preview if it is too large [messageSize: 51200, maxContentSize: 100, shouldTruncate: false, #0]","","Mon Feb 16 15:24:57 UTC 2026","passed","Mon Feb 16 15:24:57 UTC 2026","","MessagePreviewFactoryTest","pl.allegro.tech.hermes.frontend.publishing.preview.MessagePreviewFactoryTest","should truncate message preview if it is too large [messageSize: 51200, maxContentSize: 100, shouldTruncate: false, #0]"
"","17","should set error when fetching group inconsistencies fails","useConsistencyStore","Mon Feb 16 15:20:57 UTC 2026","passed","Mon Feb 16 15:20:57 UTC 2026","","","",""
"","2","should return healthy status for a suspended subscription even if its metrics are not healthy","","Mon Feb 16 15:25:59 UTC 2026","passed","Mon Feb 16 15:25:59 UTC 2026","","SubscriptionHealthCheckerTest","pl.allegro.tech.hermes.management.domain.subscription.SubscriptionHealthCheckerTest","should return healthy status for a suspended subscription even if its metrics are not healthy"
"","19","should retry to load topic schema for Avro topics","","Mon Feb 16 15:24:57 UTC 2026","passed","Mon Feb 16 15:24:57 UTC 2026","","TopicSchemaLoadingStartupHookTest","pl.allegro.tech.hermes.frontend.server.TopicSchemaLoadingStartupHookTest","should retry to load topic schema for Avro topics"
"","697","shouldCommunicateWithHermesUsingHttp2()","","Mon Feb 16 15:23:12 UTC 2026","passed","Mon Feb 16 15:23:13 UTC 2026","","pl.allegro.tech.hermes.integrationtests.HermesClientPublishingHttpsTest","pl.allegro.tech.hermes.integrationtests.HermesClientPublishingHttpsTest","shouldCommunicateWithHermesUsingHttp2"
"","3","should parse query and not match any object","","Mon Feb 16 15:27:30 UTC 2026","passed","Mon Feb 16 15:27:30 UTC 2026","","JsonQueryParserTest","pl.allegro.tech.hermes.management.infrastructure.query.parser.json.JsonQueryParserTest","should parse query and not match any object"
"","197","should render subscription message delivery tracking (discardedOnly)","PropertiesCard","Mon Feb 16 15:20:17 UTC 2026","passed","Mon Feb 16 15:20:17 UTC 2026","","","",""
"","10","updating topic with up to 7 days of retention time should be valid [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@26 duration=7 retentionUnit=DAYS>, user: <pl.allegro.tech.hermes.management.domain.auth.TestRequestUser@121e3c62 username=regularUser admin=false isOwner=false>, #11]","","Mon Feb 16 15:26:04 UTC 2026","passed","Mon Feb 16 15:26:04 UTC 2026","","TopicValidatorWithRealApiPreconditionsTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorWithRealApiPreconditionsTest","updating topic with up to 7 days of retention time should be valid [retentionTime: <pl.allegro.tech.hermes.api.RetentionTime@26 duration=7 retentionUnit=DAYS>, user: <pl.allegro.tech.hermes.management.domain.auth.TestRequestUser@121e3c62 username=regularUser admin=false isOwner=false>, #11]"
"","8","should preserve exception type and message from supplier","","Mon Feb 16 15:22:29 UTC 2026","passed","Mon Feb 16 15:22:29 UTC 2026","","LoggingContextSpec","pl.allegro.tech.hermes.common.logging.LoggingContextSpec","should preserve exception type and message from supplier"
"","4","shouldSwitchToSlowModeIfOnlySuccesses","","Mon Feb 16 15:23:19 UTC 2026","passed","Mon Feb 16 15:23:19 UTC 2026","","pl.allegro.tech.hermes.consumers.consumer.rate.calculator.HeartbeatModeOutputRateCalculatorTest","pl.allegro.tech.hermes.consumers.consumer.rate.calculator.HeartbeatModeOutputRateCalculatorTest","shouldSwitchToSlowModeIfOnlySuccesses"
"","1","topic with allowed labels should be valid during update [givenAllowedLabels: [TopicLabel(label-1)], updatedTopicLabels: [TopicLabel(label-1)], #2]","","Mon Feb 16 15:26:03 UTC 2026","passed","Mon Feb 16 15:26:03 UTC 2026","","TopicValidatorTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorTest","topic with allowed labels should be valid during update [givenAllowedLabels: [TopicLabel(label-1)], updatedTopicLabels: [TopicLabel(label-1)], #2]"
"","0","should format number with fraction part (42.21137)","number-formatter","Mon Feb 16 15:21:46 UTC 2026","passed","Mon Feb 16 15:21:46 UTC 2026","","","",""
"","1002","shouldUpdateMetricsConfiguration()","","Mon Feb 16 15:30:12 UTC 2026","passed","Mon Feb 16 15:30:13 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","shouldUpdateMetricsConfiguration"
"","1","shouldBeCaseInsensitiveForPayloadContentType","","Mon Feb 16 15:25:13 UTC 2026","passed","Mon Feb 16 15:25:13 UTC 2026","","pl.allegro.tech.hermes.frontend.publishing.message.MessageContentTypeEnforcerTest","pl.allegro.tech.hermes.frontend.publishing.message.MessageContentTypeEnforcerTest","shouldBeCaseInsensitiveForPayloadContentType"
"","2","topic when doing a basic update should be valid","","Mon Feb 16 15:26:03 UTC 2026","passed","Mon Feb 16 15:26:03 UTC 2026","","TopicValidatorTest","pl.allegro.tech.hermes.management.domain.topic.validator.TopicValidatorTest","topic when doing a basic update should be valid"
"","13","shouldCleanStaleNodesFromRegistryOnRefresh","","Mon Feb 16 15:23:23 UTC 2026","passed","Mon Feb 16 15:23:23 UTC 2026","","pl.allegro.tech.hermes.consumers.supervisor.workload.WorkloadRegistryTest","pl.allegro.tech.hermes.consumers.supervisor.workload.WorkloadRegistryTest","shouldCleanStaleNodesFromRegistryOnRefresh"
"","986","shouldNotRemoveSubscriptionAfterItsRecreation()","","Mon Feb 16 15:30:07 UTC 2026","passed","Mon Feb 16 15:30:08 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","pl.allegro.tech.hermes.integrationtests.management.SubscriptionManagementTest","shouldNotRemoveSubscriptionAfterItsRecreation"
"","23","shouldCreateRepositoryThenCloseAndRestore","","Mon Feb 16 15:25:12 UTC 2026","passed","Mon Feb 16 15:25:12 UTC 2026","","pl.allegro.tech.hermes.frontend.buffer.ChronicleMapMessageRepositoryTest","pl.allegro.tech.hermes.frontend.buffer.ChronicleMapMessageRepositoryTest","shouldCreateRepositoryThenCloseAndRestore"
"","1984","shouldReturnUnhealthySubscriptionsFilteredByTopic()","","Mon Feb 16 15:28:16 UTC 2026","passed","Mon Feb 16 15:28:18 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.ListUnhealthySubscriptionsForOwnerTest","pl.allegro.tech.hermes.integrationtests.management.ListUnhealthySubscriptionsForOwnerTest","shouldReturnUnhealthySubscriptionsFilteredByTopic"
"","29","should log new object creation","","Mon Feb 16 15:27:12 UTC 2026","passed","Mon Feb 16 15:27:12 UTC 2026","","LoggingAuditorSpec","pl.allegro.tech.hermes.management.infrastructure.audit.LoggingAuditorSpec","should log new object creation"
"","0","shouldDrainEmptyQueue","","Mon Feb 16 15:23:22 UTC 2026","passed","Mon Feb 16 15:23:22 UTC 2026","","pl.allegro.tech.hermes.consumers.queue.WaitFreeDrainMpscQueueTest","pl.allegro.tech.hermes.consumers.queue.WaitFreeDrainMpscQueueTest","shouldDrainEmptyQueue"
"","5","should build exception root cause from all children","","Mon Feb 16 15:22:59 UTC 2026","passed","Mon Feb 16 15:22:59 UTC 2026","","MultiMessageSendingResultTest","pl.allegro.tech.hermes.consumers.consumer.sender.MultiMessageSendingResultTest","should build exception root cause from all children"
"","158","should show appropriate message when props enabled is false","MessagesPreview","Mon Feb 16 15:20:44 UTC 2026","passed","Mon Feb 16 15:20:44 UTC 2026","","","",""
