"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should get minimal retry time from children for too many requests [timeouts: [2], expectedRetryAfter: 2, #1]","","Fri Mar 06 10:23:55 UTC 2026","passed","Fri Mar 06 10:23:55 UTC 2026","","MultiMessageSendingResultTest","pl.allegro.tech.hermes.consumers.consumer.sender.MultiMessageSendingResultTest","should get minimal retry time from children for too many requests [timeouts: [2], expectedRetryAfter: 2, #1]"
"","278","shouldListActiveViewRetransmissionMonitoringInfoForTargetTopic()","","Fri Mar 06 10:29:17 UTC 2026","passed","Fri Mar 06 10:29:17 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","pl.allegro.tech.hermes.integrationtests.management.OfflineRetransmissionManagementTest","shouldListActiveViewRetransmissionMonitoringInfoForTargetTopic"
"","14","should dispatch notification on successful subscription constraint upsert","useConstraints","Fri Mar 06 10:20:55 UTC 2026","passed","Fri Mar 06 10:20:55 UTC 2026","","","",""
"","3","should overwrite default headers when specific values provided","","Fri Mar 06 10:23:19 UTC 2026","passed","Fri Mar 06 10:23:19 UTC 2026","","ReactiveHermesClientTest","pl.allegro.tech.hermes.client.ReactiveHermesClientTest","should overwrite default headers when specific values provided"
"","365","shouldPublishAvroEncodedJsonMessageConvertedToAvroForAvroTopics()","","Fri Mar 06 10:27:42 UTC 2026","passed","Fri Mar 06 10:27:42 UTC 2026","","pl.allegro.tech.hermes.integrationtests.PublishingAvroTest","pl.allegro.tech.hermes.integrationtests.PublishingAvroTest","shouldPublishAvroEncodedJsonMessageConvertedToAvroForAvroTopics"
"","5843","nodes should remain unchanged in case of failure while deleting topic constraints","MultiZookeeperIntegrationTest","Fri Mar 06 10:27:20 UTC 2026","passed","Fri Mar 06 10:27:25 UTC 2026","","WorkloadConstraintsServiceTest","pl.allegro.tech.hermes.management.domain.workload.constraints.WorkloadConstraintsServiceTest","nodes should remain unchanged in case of failure while deleting topic constraints"
"","8","should remove group from store when refresh returns that it is consistent","useConsistencyStore","Fri Mar 06 10:21:21 UTC 2026","passed","Fri Mar 06 10:21:21 UTC 2026","","","",""
"","719","shouldReturnTopicsWithOwnerIdContainingString()","","Fri Mar 06 10:29:32 UTC 2026","passed","Fri Mar 06 10:29:32 UTC 2026","","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","pl.allegro.tech.hermes.integrationtests.management.QueryEndpointTest","shouldReturnTopicsWithOwnerIdContainingString"
"","13","should send Schema-Version header when publishing with schema using WebClientSender sender","","Fri Mar 06 10:23:18 UTC 2026","passed","Fri Mar 06 10:23:18 UTC 2026","","HermesSenderTest","pl.allegro.tech.hermes.client.HermesSenderTest","should send Schema-Version header when publishing with schema using WebClientSender sender"
"","9588","shouldNotBeReadyUntilKafkaClusterIsUp()","","Fri Mar 06 10:25:30 UTC 2026","passed","Fri Mar 06 10:25:39 UTC 2026","","pl.allegro.tech.hermes.integrationtests.KafkaReadinessCheckTest","pl.allegro.tech.hermes.integrationtests.KafkaReadinessCheckTest","shouldNotBeReadyUntilKafkaClusterIsUp"
